,Unnamed: 0,sentimenttext,pred
0,0,top album billboard billboardhot easier better artist savoirfair entertain music,0
1,1,mood apathi,1
2,2,smack azz like detent zadyy mood tat thick retweet onlyfan snapch,0
3,3,mood,1
4,4,mood,1
5,5,ugli truth pinki life life posit neg life creat,0
6,6,show imma spend careless know ta got mood,1
7,7,pray day look anoth artist look direct got good freestyl,1
8,8,frenchbeatsint top album billboard billboardhot easier better artist savoirfair entertain,0
9,9,show imma spend careless know ta got mood,1
10,10,mood,1
11,11,suffer rdr emot rockstargam reddeadredempt mood feel share psblog,0
12,12,mood clip lofi music video effect put togeth lofihiphop batman videoedit sounddesign mood,0
13,13,thank next mood thank bop legend,1
14,14,mood,1
15,15,mood love know know kind give tri make everyon feel inc,0
16,16,runway heaven path road countrysid field sky cloud cloudscap blackandwhit blackandwhiteph,0
17,17,mood right know anim dog mood pet,0
18,18,halloween bonfir night happili listen xma song store mood,1
19,19,kit soup iger mood instamood cook organ home fall novemb inspir,0
20,20,mood choke one amp eat ass,1
21,21,pbbotso mood,1
22,22,headphon mood,1
23,23,humour humor funni comedi meme laugh mood friend goal inspir iamm justbey lifestyl love,1
24,24,shakespear right never star along mood,0
25,25,saw dog outsid hous morn play dirt got tire fell asleep mood,1
26,26,mood,1
27,27,bnw mortaomortaomortao mood,1
28,28,today forecast mostli meh chanc jedi later mood vibe moodoftheday jedi face,1
29,29,mood calma see three week,0
30,30,mood,1
31,31,mood hahahaha charot happi birthday rin kahit talaga happi joke dito lang ako palagi nee,1
32,32,mood makeitperson customkeytag variouskeytag brooklyn new york,1
33,33,mood,1
34,34,alway suga mood minyoongi,1
